bucket,games,implied,actual,ci95,actual_minus_implied
"(0.499, 0.55]",1968,0.5254748709843495,0.5284552845528455,0.506-0.550,0.0029804135684959876
"(0.55, 0.6]",1493,0.5755231089177829,0.5371734762223711,0.512-0.562,-0.038349632695411806
"(0.6, 0.65]",720,0.6253015467832639,0.6069444444444444,0.571-0.642,-0.018357102338819486
"(0.65, 0.7]",315,0.6743039867884126,0.6761904761904762,0.623-0.725,0.0018864894020635958
"(0.7, 0.75]",139,0.7230444050366907,0.7410071942446043,0.662-0.807,0.01796278920791361
"(0.75, 1.0]",18,0.7738333337555556,0.8333333333333334,0.608-0.942,0.05949999957777774
